location,latitude,longitude,status,investment_eur,company,tech,component
Warsaw,52.2337172,21.07143223563649,operational,29750000.0,Impact Clean Power Technology,battery,cell_manufacturing
Agen,44.2015827,0.6176112,operational,5500000.0,Fonroche Energie SARL,solar,modules
Agen,44.2015827,0.6176112,operational,3500000.0,Fonroche Energie SARL,solar,modules
Agen,44.2015827,0.6176112,operational,10033333.333333334,Fonroche Energie SARL,solar,modules
Sunderland,54.9058512,-1.3828727,operational,121486153.84615384,Tata Group,battery,cell_manufacturing
Bourgoin-Jailleu,,,operational,71666666.66666667,Photowatt,solar,modules
Northern Sweden,,,operational,2699692307.6923075,Northvolt,battery,cell_manufacturing
Mo i Rana,66.3110969,14.1386991,actual,1445000000.0,Freyr,battery,cell_manufacturing
Karlstein,50.0443203,9.0337844,operational,1012384615.3846153,BMZ,battery,cell_manufacturing
Karlstein,50.0443203,9.0337844,actual,120000000.0,BMZ,battery,cell_manufacturing
Tarnow,50.02598829999999,20.96405842696229,operational,4300000.0,Bruk-Bet Solar,solar,modules
Gothenburg,57.7072326,11.9670171,actual,3374615384.6153846,Volvo Group,battery,cell_manufacturing
Voderady,48.2765255,17.559025,operational,6749230.769230769,Gotion InoBat Batteries,battery,cell_manufacturing
Mikkeli,61.6877956,27.2726569,operational,2866666.666666667,Valoe,solar,modules
Thalheim,50.7024268,12.8514034,operational,118966666.66666667,Solibro GmbH,solar,modules
Rugby,52.3726682,-1.2620038,operational,1003333.3333333334,Longi Solar,solar,modules
Viljandi,58.36454,25.5878074,operational,10000000.0,Solarstone,solar,modules
Wismar,53.8909832,11.4647932,operational,28666666.666666668,Sonnenstromfabrik,solar,modules
Zaanstad,52.4689235,4.773783522451712,operational,14333333.333333334,Hanwha Group,solar,modules
Lucerne,47.0505452,8.3054682,operational,22933.333333333336,Insolight,solar,modules
Årdal,61.28605655,7.804961075198172,operational,8730000.0,Norsun,solar,ingot_wafers
Zaandam,52.4424926,4.8298607,operational,21000000.0,Energyra,solar,modules
Vis,43.0434206,16.16547253260465,operational,501666.6666666667,HEP,solar,modules
Yverdon-les-Baines,,,operational,12041666.666666666,Leclanche,battery,module_assembly
Scarmagno,45.384456,7.841119,actual,4724461538.461538,Italvolt,battery,cell_manufacturing
Wismar,53.8909832,11.4647932,operational,43000000.0,CS Wismar GmbH,solar,modules
3Sun,37.4218429,15.0562239,operational,28666666.666666668,Enel,solar,modules
3Sun,37.4218429,15.0562239,actual,600000000.0,Enel,solar,modules
Sagunto,39.6792916,-0.2786451,actual,2699692307.6923075,Volkswagen,battery,cell_manufacturing
Grenoble,45.1875602,5.7357819,operational,10123846.153846154,Verkor,battery,cell_manufacturing
"Cobra Solar park, Spain",,,operational,27090000.0,Trina Solar,solar,modules
Disneyland Paris,48.87007635000001,2.773909350791818,operational,5174333.333333334,Axpo,solar,modules
Torgau,51.5581272,13.0046538,operational,14333333.333333334,Saint Gobain,solar,modules
Freiburg,47.9960901,7.8494005,operational,344000.0,badenovaWÄRMEPLUS,solar,modules
Wroclaw,51.1089776,17.0326689,operational,1380000000.0,LG,battery,cell_manufacturing
Wroclaw,51.1089776,17.0326689,actual,571000000.0,LG,battery,cell_manufacturing
Komárom,47.7417349,18.1218256,operational,1300000000.0,SK Group,battery,cell_manufacturing
Komárom,47.7417349,18.1218256,actual,700000000.0,SK Group,battery,cell_manufacturing
Dorog City,,,operational,19000000.0,Sanyo,solar,modules
Lannion,48.7322183,-3.4587994,operational,7166666.666666667,Recom,solar,modules
Darmstadt,49.8851869,8.6736295,operational,100000000.0,Akasol,battery,cell_manufacturing
