location,latitude,longitude,status,investment_eur,company,tech,component,capacity_GW
Bro Tathan,51.4140513,-3.4339013,announced,1392000000.0,Britishvolt,battery,cell_manufacturing,35.0
Sines,37.956549,-8.8689639,announced,2000000000.0,CALB,battery,cell_manufacturing,15.0
Kotka,60.4674228,26.9450844,announced,3374615384.6153846,SVOLT,battery,cell_manufacturing,50.0
Poitiers,46.5802596,0.340196,operational,67492307.69230768,Forsee Power,battery,cell_manufacturing,1.0
Poitiers,46.5802596,0.340196,announced,269969230.7692307,Forsee Power,battery,cell_manufacturing,4.0
Itzehoe,53.919448,9.5172441,announced,60000000.0,Customcells,battery,cell_manufacturing,0.1
Coventry,52.4081812,-1.510477,announced,1392000000.0,Eve Energy,battery,cell_manufacturing,20.0
Coventry,52.4081812,-1.510477,under construction,4049538461.538461,Eve Energy,battery,cell_manufacturing,60.0
Gdansk,54.42880315,18.79832701217957,announced,170000000.0,Northvolt,battery,module_assembly,5.0
Douai,50.3675677,3.0804641,announced,1300000000.0,AESC Envision,battery,cell_manufacturing,9.0
Vaasa,63.0957722,21.6159187,announced,8600000000.0,Freyr,battery,battery_materials,43.0
Umeå,63.8256568,20.2630745,operational,539938461.5384614,Northvolt,battery,cell_manufacturing,8.0
Umeå,63.8256568,20.2630745,announced,1079876923.076923,Northvolt,battery,cell_manufacturing,16.0
Warsaw,52.2337172,21.07143223563649,operational,29750000.0,Impact Clean Power Technology,battery,cell_manufacturing,1.2
Warsaw,52.2337172,21.07143223563649,announced,337461538.46153843,Impact Clean Power Technology,battery,cell_manufacturing,5.0
Sunderland,54.9058512,-1.3828727,operational,121486153.84615384,Tata Group,battery,cell_manufacturing,1.8
Sunderland,54.9058512,-1.3828727,announced,4640000000.0,Tata Group,battery,cell_manufacturing,40.0
Northern Sweden,,,operational,2699692307.6923075,Northvolt,battery,cell_manufacturing,40.0
Northern Sweden,,,announced,2337500000.0,Northvolt,battery,cell_manufacturing,60.0
Heilbronn,49.142291,9.218655,announced,6749230.769230769,Porsche,battery,cell_manufacturing,0.1
Winterthur,47.4991723,8.7291498,announced,11473.692307692309,Designwerk,battery,cell_manufacturing,0.00017
Mo i Rana,66.3110969,14.1386991,under construction,1445000000.0,Freyr,battery,cell_manufacturing,29.0
Mo i Rana,66.3110969,14.1386991,announced,13498461538.461538,Freyr,battery,cell_manufacturing,200.0
Karlstein,50.0443203,9.0337844,operational,1012384615.3846153,BMZ,battery,cell_manufacturing,15.0
Karlstein,50.0443203,9.0337844,under construction,120000000.0,BMZ,battery,cell_manufacturing,30.0
Gothenburg,57.7072326,11.9670171,under construction,3374615384.6153846,Volvo Group,battery,cell_manufacturing,50.0
Dunkirk,51.0347708,2.3772525,announced,5200000000.0,ProLogium,battery,cell_manufacturing,48.0
Arendal,58.42673005,8.94694911492874,announced,100000000.0,Morrow Batteries,battery,cell_manufacturing,1.0
Voderady,48.2765255,17.559025,operational,6749230.769230769,Gotion InoBat Batteries,battery,cell_manufacturing,0.1
Voderady,48.2765255,17.559025,announced,674923076.9230769,Gotion InoBat Batteries,battery,cell_manufacturing,10.0
Bridgwater,51.1283378,-3.0037046,announced,4640000000.0,Tata Group,battery,cell_manufacturing,40.0
Pompignac,44.85028,-0.43736,announced,24083333.333333332,Startec Energy,battery,module_assembly,1.0
Romsey,50.9891396,-1.4999044,announced,674.9230769230769,Ilika,battery,cell_manufacturing,1e-05
Iváncsa,47.1473327,18.8311498,announced,1623000000.0,SK Group,battery,cell_manufacturing,30.0
Berlin,52.510885,13.3989367,announced,1349846153.8461537,InoBat Auto,battery,cell_manufacturing,20.0
Dundee,56.4605938,-2.97019,announced,33746153.84615384,AMTE Power,battery,cell_manufacturing,0.5
Šurany,48.0861055,18.1868344,announced,1349846153.8461537,Gotion InoBat Batteries,battery,cell_manufacturing,20.0
Kotka,60.4674228,26.9450844,announced,1822292307.6923075,Finish Minerals Group,battery,cell_manufacturing,27.0
Yverdon-les-Baines,,,operational,12041666.666666666,Leclanche,battery,module_assembly,0.5
V4Drive,,,announced,134984615.38461536,Varta,battery,cell_manufacturing,2.0
Scarmagno,45.384456,7.841119,announced,4000000000.0,Italvolt,battery,cell_manufacturing,45.0
Scarmagno,45.384456,7.841119,under construction,4724461538.461538,Italvolt,battery,cell_manufacturing,70.0
Sagunto,39.6792916,-0.2786451,under construction,2699692307.6923075,Volkswagen,battery,cell_manufacturing,40.0
Grenoble,45.1875602,5.7357819,operational,10123846.153846154,Verkor,battery,cell_manufacturing,0.15
Bitterfeld,51.6239124,12.3301466,announced,600000000.0,Farasis Energy,battery,cell_manufacturing,6.0
Rodez,44.3511408,2.5728493,announced,1600000000.0,Verkor,battery,cell_manufacturing,16.0
Heide,54.1948848,9.0928251,announced,4500000000.0,Northvolt,battery,cell_manufacturing,60.0
Wroclaw,51.1089776,17.0326689,operational,1380000000.0,LG,battery,cell_manufacturing,70.0
Wroclaw,51.1089776,17.0326689,under construction,571000000.0,LG,battery,cell_manufacturing,65.0
Wroclaw,51.1089776,17.0326689,announced,480000000.0,LG,battery,cell_manufacturing,90.0
Komárom,47.7417349,18.1218256,operational,1300000000.0,SK Group,battery,cell_manufacturing,7.5
Komárom,47.7417349,18.1218256,under construction,700000000.0,SK Group,battery,cell_manufacturing,10.0
Darmstadt,49.8851869,8.6736295,operational,100000000.0,Akasol,battery,cell_manufacturing,1.0
Darmstadt,49.8851869,8.6736295,announced,168730769.23076922,Akasol,battery,cell_manufacturing,2.5
Pruszkow,52.1626141,20.8080199,announced,28900000.0,Impact Clean Power Technology,battery,module_assembly,1.2
Pruszkow,52.1626141,20.8080199,announced,96333333.33333333,Impact Clean Power Technology,battery,module_assembly,4.0
