location,latitude,longitude,status,investment_eur,company,tech,component,capacity_GW
Mo i Rana,66.3110969,14.1386991,announced,13960000000.0,Freyr,battery,cell_manufacturing,200.0
Vaasa,63.0957722,21.6159187,announced,3155125000.0,Freyr,battery,battery_materials,43.0
Göttingen,51.5328328,9.9351811,operational,170000000.0,Gotion High Tech,battery,module_assembly,5.0
Salzgitter,52.1503721,10.3593147,announced,1396000000.0,Gotion High Tech,battery,cell_manufacturing,20.0
Voderady,48.2765255,17.559025,operational,6980000.0,Gotion InoBat Batteries,battery,cell_manufacturing,0.1
Voderady,48.2765255,17.559025,announced,698000000.0,Gotion InoBat Batteries,battery,cell_manufacturing,10.0
Šurany,48.0861055,18.1868344,announced,1396000000.0,Gotion InoBat Batteries,battery,cell_manufacturing,20.0
Munich,48.1371079,11.5753822,announced,1047000000.0,Hithium,battery,cell_manufacturing,15.0
Munich,48.1371079,11.5753822,operational,4886000000.0,Hithium,battery,cell_manufacturing,70.0
Goliath,52.6148632,-2.9079622,operational,324800.0,Ilika,battery,cell_manufacturing,5e-05
Goliath,52.6148632,-2.9079622,announced,139600.0,Ilika,battery,cell_manufacturing,0.002
Romsey,50.9891396,-1.4999044,announced,9511999.999999998,Ilika,battery,cell_manufacturing,1e-05
GigafactoryX,,,under construction,68000000.0,Impact Clean Power Technology,battery,module_assembly,2.0
GigafactoryX,,,announced,170000000.0,Impact Clean Power Technology,battery,module_assembly,5.0
Hannover,52.3744779,9.7385532,operational,41880000.0,Impact Clean Power Technology,battery,cell_manufacturing,0.6
Hannover,52.3744779,9.7385532,announced,83760000.0,Impact Clean Power Technology,battery,cell_manufacturing,1.2
Pruszkow,52.1626141,20.8080199,announced,40800000.0,Impact Clean Power Technology,battery,module_assembly,1.2
Pruszkow,52.1626141,20.8080199,under construction,136000000.0,Impact Clean Power Technology,battery,module_assembly,4.0
Warsaw,52.2337172,21.07143223563649,operational,29750000.0,Impact Clean Power Technology,battery,cell_manufacturing,1.2
Warsaw,52.2337172,21.07143223563649,announced,349000000.0,Impact Clean Power Technology,battery,cell_manufacturing,5.0
Berlin,52.510885,13.3989367,announced,1396000000.0,InoBat Auto,battery,cell_manufacturing,20.0
Bathgate,55.9009224,-3.6414828,announced,61200.0,Invinity Energy Systems,battery,module_assembly,0.0018
Northern Italy,44.5235532,11.3919546,announced,3141000000.0,Italvolt,battery,cell_manufacturing,45.0
Scarmagno,45.384456,7.841119,announced,4000000000.0,Italvolt,battery,cell_manufacturing,45.0
Scarmagno,45.384456,7.841119,under construction,4886000000.0,Italvolt,battery,cell_manufacturing,70.0
Biskupice Podgórne,51.0311258,16.8842434,operational,95000000.0,LG,battery,cell_manufacturing,35.0
Wroclaw,51.1089776,17.0326689,operational,1380000000.0,LG,battery,cell_manufacturing,70.0
Wroclaw,51.1089776,17.0326689,under construction,571000000.0,LG,battery,cell_manufacturing,65.0
Wroclaw,51.1089776,17.0326689,announced,480000000.0,LG,battery,cell_manufacturing,90.0
Yverdon-les-Baines,,,operational,17000000.0,Leclanche,battery,module_assembly,0.5
Ludwigsfelde,52.3016096,13.2610163,operational,50000000.0,Microvast,battery,module_assembly,1.5
Ludwigsfelde,52.3016096,13.2610163,under construction,204000000.0,Microvast,battery,module_assembly,6.0
Arendal,58.42673005,8.94694911492874,announced,100000000.0,Morrow Batteries,battery,cell_manufacturing,1.0
Pompignac,44.85028,-0.43736,operational,34900000.0,Neogy,battery,cell_manufacturing,0.5
Berlin,52.510885,13.3989367,announced,4188000000.0,Northvolt,battery,cell_manufacturing,60.0
Borlänge,60.4856426,15.4234561,announced,7337500000.0,Northvolt,battery,battery_materials,100.0
Gdansk,54.42880315,18.79832701217957,announced,170000000.0,Northvolt,battery,module_assembly,5.0
Gdańsk,54.3482907,18.6540233,operational,935000000.0,Northvolt,battery,module_assembly,5.0
Gdańsk,54.3482907,18.6540233,announced,170000000.0,Northvolt,battery,module_assembly,12.0
Heide,54.1948848,9.0928251,announced,4500000000.0,Northvolt,battery,cell_manufacturing,60.0
Northern Germany,,,announced,4188000000.0,Northvolt,battery,cell_manufacturing,60.0
Northern Sweden,,,operational,2792000000.0,Northvolt,battery,cell_manufacturing,40.0
Northern Sweden,,,announced,2337500000.0,Northvolt,battery,cell_manufacturing,60.0
Northvolt Ett,64.73432875,21.08690379187087,operational,4188000000.0,Northvolt,battery,cell_manufacturing,60.0
Northvolt Ett gigafactory,,,announced,2792000000.0,Northvolt,battery,cell_manufacturing,40.0
Northvolt Ett gigafactory,,,operational,2337500000.0,Northvolt,battery,cell_manufacturing,60.0
Salzgitter,52.1503721,10.3593147,under construction,1000000000.0,Northvolt,battery,cell_manufacturing,16.0
Salzgitter,52.1503721,10.3593147,announced,1675200000.0,Northvolt,battery,cell_manufacturing,24.0
Skellefteå,64.75,21.133333,operational,1116800000.0,Northvolt,battery,cell_manufacturing,16.0
Skellefteå,64.75,21.133333,under construction,4250000000.0,Northvolt,battery,cell_manufacturing,32.0
Skellefteå,64.75,21.133333,announced,4188000000.0,Northvolt,battery,cell_manufacturing,60.0
Umeå,63.8256568,20.2630745,operational,558400000.0,Northvolt,battery,cell_manufacturing,8.0
Umeå,63.8256568,20.2630745,announced,1116800000.0,Northvolt,battery,cell_manufacturing,16.0
Kaiserslautern,49.4432174,7.7689951,announced,2000000000.0,Opel,battery,cell_manufacturing,32.0
Gärtringen,48.6419208,8.9031632,announced,1000000000.0,Porsche,battery,cell_manufacturing,0.1
Heilbronn,49.142291,9.218655,announced,6980000.0,Porsche,battery,cell_manufacturing,0.1
Dunkirk,51.0347708,2.3772525,announced,5200000000.0,ProLogium,battery,cell_manufacturing,48.0
Ivancsa,47.1473327,18.8311498,announced,1946500000.0,SK Group,battery,cell_manufacturing,30.0
Iváncsa,47.1473327,18.8311498,announced,1623000000.0,SK Group,battery,cell_manufacturing,30.0
Komárom,47.7417349,18.1218256,operational,1300000000.0,SK Group,battery,cell_manufacturing,7.5
Komárom,47.7417349,18.1218256,under construction,700000000.0,SK Group,battery,cell_manufacturing,10.0
Kotka,60.4674228,26.9450844,announced,3490000000.0,SVOLT,battery,cell_manufacturing,50.0
Budapest,47.4978789,19.0402383,announced,60750000.0,Samsung,battery,cell_manufacturing,30.0
Budapest,47.4978789,19.0402383,under construction,720000000.0,Samsung,battery,cell_manufacturing,40.0
Pompignac,44.85028,-0.43736,announced,34000000.0,Startec Energy,battery,module_assembly,1.0
Bridgwater,51.1283378,-3.0037046,announced,4640000000.0,Tata Group,battery,cell_manufacturing,40.0
Sunderland,54.9058512,-1.3828727,under construction,4640000000.0,Tata Group,battery,cell_manufacturing,1.8
Sunderland,54.9058512,-1.3828727,announced,2792000000.0,Tata Group,battery,cell_manufacturing,40.0
Berlin,52.510885,13.3989367,operational,5000000000.0,Tesla,battery,cell_manufacturing,100.0
Berlin,52.510885,13.3989367,operational,13960000000.0,Tesla,battery,cell_manufacturing,200.0
Wittenberg,51.8666527,12.646761,operational,34000.0,Tesvolt,battery,module_assembly,0.001
Hauts-de-France,50.1024606,2.7247515,announced,48860000.0,Tiamat,battery,cell_manufacturing,0.7
Nysa,50.4738029,17.3324733,operational,125000000.0,Umicore,battery,battery_materials,20.0
Nysa,50.4738029,17.3324733,announced,350000000.0,Umicore,battery,battery_materials,40.0
V4Drive,,,announced,139600000.0,Varta,battery,cell_manufacturing,2.0
Douai,50.3675677,3.0804641,announced,1116800000.0,Verkor,battery,cell_manufacturing,16.0
Dunkirk,51.0347708,2.3772525,under construction,3000000000.0,Verkor,battery,cell_manufacturing,16.0
Dunkirk,51.0347708,2.3772525,announced,1300000000.0,Verkor,battery,cell_manufacturing,50.0
Grenoble,45.1875602,5.7357819,operational,250000000.0,Verkor,battery,cell_manufacturing,0.15
Rodez,44.3511408,2.5728493,announced,1600000000.0,Verkor,battery,cell_manufacturing,16.0
South of France,43.5768598,7.0209473,announced,1600000000.0,Verkor,battery,cell_manufacturing,16.0
Sagunt,39.6792916,-0.2786451,operational,2792000000.0,Volkswagen,battery,cell_manufacturing,40.0
Sagunto,39.6792916,-0.2786451,under construction,10000000000.0,Volkswagen,battery,cell_manufacturing,40.0
Gothenburg,57.7072326,11.9670171,under construction,3490000000.0,Volvo Group,battery,cell_manufacturing,50.0
Hampshire,51.04498135,-1.243313330111055,announced,139600.0,Ilika,battery,cell_manufacturing,0.002
GigafactoryX,,,announced,41880000.0,Impact Clean Power Technology,battery,cell_manufacturing,0.6
Romano Canavese,45.388657,7.86652,announced,3141000000.0,Italvolt,battery,cell_manufacturing,45.0
