location,latitude,longitude,status,investment_eur,company,tech,component
Dunkirk,51.0347708,2.3772525,actual,3000000000.0,Verkor,battery,cell_manufacturing
Dunkirk,51.0347708,2.3772525,announced,1300000000.0,Verkor,battery,cell_manufacturing
Grenoble,45.1875602,5.7357819,operational,250000000.0,Verkor,battery,cell_manufacturing
Rodez,44.3511408,2.5728493,announced,1600000000.0,Verkor,battery,cell_manufacturing
South of France,43.5768598,7.0209473,announced,1600000000.0,Verkor,battery,cell_manufacturing
Aachen,50.776351,6.083862,announced,80600000.0,Volkswagen,zero_emission_vehicle,battery_vehicle_assembly
Dresden,51.0493286,13.7381437,operational,33000000000.0,Volkswagen,zero_emission_vehicle,battery_vehicle_assembly
Dresden,51.0493286,13.7381437,announced,580320.0,Volkswagen,zero_emission_vehicle,battery_vehicle_assembly
Emden,53.3670541,7.2058304,announced,1000000000.0,Volkswagen,zero_emission_vehicle,battery_vehicle_assembly
Hannover,52.3744779,9.7385532,announced,967200000.0,Volkswagen,zero_emission_vehicle,battery_vehicle_assembly
Sagunt,39.6792916,-0.2786451,operational,2792000000.0,Volkswagen,battery,cell_manufacturing
Sagunto,39.6792916,-0.2786451,actual,10000000000.0,Volkswagen,battery,cell_manufacturing
Gothenburg,57.7072326,11.9670171,actual,3490000000.0,Volvo Group,battery,cell_manufacturing
Kosice,48.7172272,21.2496774,announced,400000000.0,Zhi Dou,zero_emission_vehicle,battery_vehicle_assembly
Düren,50.8031684,6.4820806,operational,241800000.0,e.Volution,zero_emission_vehicle,battery_vehicle_assembly
Milan,45.4641943,9.1896346,announced,201500000.0,Aehra,zero_emission_vehicle,battery_vehicle_assembly
Hampshire,51.04498135,-1.243313330111055,announced,139600.0,Ilika,battery,cell_manufacturing
GigafactoryX,,,announced,41880000.0,Impact Clean Power Technology,battery,cell_manufacturing
Romano Canavese,45.388657,7.86652,announced,3141000000.0,Italvolt,battery,cell_manufacturing
Grünheide (Mark),52.4262298,13.8226458,operational,4000000000.0,Tesla,zero_emission_vehicle,battery_vehicle_assembly
