location,latitude,longitude,status,investment_eur,company,tech,component
Eglisau-Glattfelden HPP,,,announced,4764492.7536231885,Axpo,hydrogen,green_hydrogen
Teesside,54.50941065,-1.424790316717315,announced,2858695652.173913,B,hydrogen,green_hydrogen
Cowley,51.7313447,-1.2175301,announced,1612000000.0,BMW,zero_emission_vehicle,battery_vehicle_assembly
Debrecen,47.531399,21.6259782,operational,1209000000.0,BMW,zero_emission_vehicle,battery_vehicle_assembly
Regensburg,49.0195333,12.0974869,operational,8060000.0,BMW,zero_emission_vehicle,battery_vehicle_assembly
Karlstein,50.0443203,9.0337844,operational,1047000000.0,BMZ,battery,cell_manufacturing
Karlstein,50.0443203,9.0337844,actual,120000000.0,BMZ,battery,cell_manufacturing
Glasgow,55.861155,-4.2501687,announced,10904000.0,BOC,hydrogen,green_hydrogen
Castellón,40.25185675,-0.06150521083301791,announced,2000000000.0,BP,hydrogen,green_hydrogen
Lingen,52.5224659,7.316584,announced,190579710.14492753,BP,hydrogen,green_hydrogen
North Sea,,,announced,1905797101.4492755,BP,hydrogen,green_hydrogen
Teeside,51.7998289,-0.0456664,announced,952898550.7246377,BP,hydrogen,green_hydrogen
Allonne,49.4047087,2.1134837,announced,10000000.0,BYD,zero_emission_vehicle,battery_vehicle_assembly
Altenau,51.8034705,10.4472774,operational,105000.0,BYD,solar,modules
Komárom,47.7417349,18.1218256,operational,20000000.0,BYD,zero_emission_vehicle,battery_vehicle_assembly
Upper Rhine,50.15994415,7.727224318974239,announced,95289855.07246377,Badenova,hydrogen,green_hydrogen
Vitoria-Gasteiz,42.8465088,-2.6724025,announced,69800000.0,Basquevolt,battery,cell_manufacturing
Dübendorf,47.3969942,8.6185666,operational,2760000.0,Battrion,battery,battery_materials
Venissieux,45.6977109,4.8855966,operational,15750000.0,Bosch,solar,modules
Vénissieux,45.6977109,4.8855966,operational,15750000.0,Bosch,solar,modules
Patras,38.246242,21.7350847,actual,8600000.0,Brite Solar,solar,modules
Patras,38.246242,21.7350847,announced,31500000.0,Brite Solar,solar,modules
Bro Tathan,51.4140513,-3.4339013,announced,1392000000.0,Britishvolt,battery,cell_manufacturing
Tarnow,50.02598829999999,20.96405842696229,operational,3150000.0,Bruk-Bet Solar,solar,modules
Tarnow,50.02598829999999,20.96405842696229,announced,12600000.0,Bruk-Bet Solar,solar,modules
Tarnów,50.02598829999999,20.96405842696229,operational,3150000.0,Bruk-Bet Solar,solar,modules
Tarnów,50.02598829999999,20.96405842696229,announced,12600000.0,Bruk-Bet Solar,solar,modules
Port of Sines,,,announced,1047000000.0,CALB,battery,cell_manufacturing
Sines,37.956549,-8.8689639,announced,2000000000.0,CALB,battery,cell_manufacturing
Arnstadt,50.8349097,10.9461479,operational,1800000000.0,CATL,battery,cell_manufacturing
Arnstadt,50.8349097,10.9461479,actual,977200000.0,CATL,battery,cell_manufacturing
Arnstadt,50.8349097,10.9461479,announced,6980000000.0,CATL,battery,cell_manufacturing
Debrecen,47.531399,21.6259782,announced,7340000000.0,CATL,battery,cell_manufacturing
Munich,48.1371079,11.5753822,announced,1675200000.0,CATL,battery,cell_manufacturing
Thueringia,50.3408448,11.1828245,actual,1800000000.0,CATL,battery,cell_manufacturing
Thuringia,50.9014721,11.0377839,operational,1800000000.0,CATL,battery,cell_manufacturing
Thuringia,50.9014721,11.0377839,actual,977200000.0,CATL,battery,cell_manufacturing
Wismar,53.8909832,11.4647932,operational,31500000.0,CS Wismar GmbH,solar,modules
Trafford Low Carbon Energy Park,,,announced,381159420.28985506,Carlton Power,hydrogen,green_hydrogen
Trafford Park,53.4717516,-2.3209276,announced,381159420.28985506,Carlton Power,hydrogen,green_hydrogen
Algeciras Bay,36.5249628,-6.1805526,announced,1905797101.4492755,Cepsa,hydrogen,green_hydrogen
Cádiz,36.5297438,-6.2928976,announced,1905797101.4492755,Cepsa,hydrogen,green_hydrogen
Iberian Peninsula,39.8963997,-4.49743657062888,announced,571739130.4347826,Cepsa,hydrogen,green_hydrogen
San Roque,36.2100586,-5.3868293,announced,1905797101.4492755,Cepsa,hydrogen,green_hydrogen
AVL site,,,operational,1905797.1014492754,Ceres,hydrogen,green_hydrogen
Stuttgart,48.7784485,9.1800132,announced,1905797.1014492754,Ceres,hydrogen,green_hydrogen
Aosta Valley,45.730099,7.387426,announced,1905797.1014492754,Cogne Acciai Speciali,hydrogen,green_hydrogen
Bazzano,44.5040658,11.0821527,announced,16000000.0,Comal,solar,modules
Turin,45.0677551,7.6824892,announced,139600.0,Comau,battery,cell_manufacturing
Debrecen,47.531399,21.6259782,announced,8100000000.0,Contemporary Amperex Technology Co. Limited (CATL),battery,cell_manufacturing
Folelli,42.444114,9.5069988,actual,285869.5652173913,Corsica Sole,hydrogen,green_hydrogen
Folelli,42.444114,9.5069988,announced,4764492.7536231885,Corsica Sole,hydrogen,green_hydrogen
Fredericia,55.565268,9.7562169,actual,38115942.02898551,Crossbridge Energy A_S,hydrogen,green_hydrogen
Fredericia,55.565268,9.7562169,announced,571739130.4347826,Crossbridge Energy A_S,hydrogen,green_hydrogen
Castilla-La Mancha,39.4177902,-2.6232332,announced,50000000.0,Cummins,hydrogen,green_hydrogen
Itzehoe,53.919448,9.5172441,announced,60000000.0,Customcells,battery,cell_manufacturing
Dumq,,,announced,952898550.7246377,DEME,hydrogen,green_hydrogen
GreenLab Skive,56.64859765,8.977131322853463,announced,30000000.0,DTU,hydrogen,green_hydrogen
Bremen,53.0758196,8.8071646,operational,403000000.0,Daimler,zero_emission_vehicle,battery_vehicle_assembly
Winterthur,47.4991723,8.7291498,announced,11866.0,Designwerk,battery,cell_manufacturing
Prapretno,46.0845959,15.3779556,announced,315000.0,Dravske elektrarne Maribor,solar,modules
Leipzig,51.3406321,12.3747329,operational,48000000.0,Dräxlmaier,battery,module_assembly
Redcar,54.6179021,-1.0687914,announced,14293478.260869566,EDF,hydrogen,green_hydrogen
Aboño,43.5577345,-5.7229707,announced,190579710.14492753,EDP,hydrogen,green_hydrogen
IAM Caecius,,,announced,47644927.53623188,EDP,hydrogen,green_hydrogen
Los Barrios,36.1853519,-5.4933701,announced,195000000.0,EDP,hydrogen,green_hydrogen
Ribatejo Combined Cycle Plant,,,announced,1905797.1014492754,EDP,hydrogen,green_hydrogen
Aghada,51.8374936,-8.2208856,announced,120000000.0,EI-H2,hydrogen,green_hydrogen
Orkney,58.8520573,-3.286939842253522,announced,2088000.0,EMEC,hydrogen,green_hydrogen
North and Middle Germany,,,announced,19057971.014492754,ENERTRAG SE,hydrogen,green_hydrogen
Freienbach,47.204411,8.7598816,announced,19057971.014492754,EW Höfe,hydrogen,green_hydrogen
Barcelona,41.3828939,2.1774322,announced,403000000.0,Ebro-EV Motors,zero_emission_vehicle,battery_vehicle_assembly
Brindisi,40.63591975,17.68844335784254,announced,114347826.08695653,Edison,hydrogen,green_hydrogen
Puglia,40.9842539,16.6210027,announced,304927536.23188406,Edison,hydrogen,green_hydrogen
Göttingen,51.5328328,9.9351811,announced,241800000.0,ElectricBrands,zero_emission_vehicle,battery_vehicle_assembly
Stuttgart,48.7784485,9.1800132,announced,806000.0,Elextra,zero_emission_vehicle,battery_vehicle_assembly
Altbach_Deizisau,48.71869694999999,9.371702711367362,operational,2553768115.942029,EnBW,hydrogen,green_hydrogen
North Sea,,,announced,1905797101.4492755,EnBW,hydrogen,green_hydrogen
Wyhlen,47.5487995,7.691887,operational,1905797.1014492754,EnBW,hydrogen,green_hydrogen
Wyhlen,47.5487995,7.691887,announced,9528985.507246377,EnBW,hydrogen,green_hydrogen
Rotterdam,51.9244424,4.47775,announced,1524637681.1594203,Eneco,hydrogen,green_hydrogen
3Sun,37.4218429,15.0562239,operational,21000000.0,Enel,solar,modules
3Sun,37.4218429,15.0562239,actual,600000000.0,Enel,solar,modules
Southern Italy,,,operational,21000000.0,Enel,solar,modules
Southern Italy,,,announced,600000000.0,Enel,solar,modules
Carinthia,46.7500001,13.8333333,announced,21000000.0,Energetica Industries,solar,modules
Bad Lauchstädt,51.3874297,11.8679537,announced,57173913.043478265,Energiepark Bad Lauchstädt GmbH,hydrogen,green_hydrogen
Zaandam,52.4424926,4.8298607,operational,21000000.0,Energyra,solar,modules
Zaandam,52.4424926,4.8298607,announced,31500000.0,Energyra,solar,modules
Groningen,53.2190652,6.5680077,announced,38115942.02898551,Enexis,hydrogen,green_hydrogen
Zernez,46.6979839,10.0943311,announced,19950.0,Engadiner Kraftwerke AG,solar,modules
Navalmoral de la Mata,39.8928306,-5.5401199,announced,1300000000.0,Envision AESC,battery,cell_manufacturing
Berlin,52.510885,13.3989367,announced,11284000.0,Eurabus,zero_emission_vehicle,battery_vehicle_assembly
Brussels,50.8465753,4.3805278,announced,3811594202.898551,European Energy,hydrogen,green_hydrogen
Coventry,52.4081812,-1.510477,announced,1392000000.0,Eve Energy,battery,cell_manufacturing
Coventry,52.4081812,-1.510477,actual,4188000000.0,Eve Energy,battery,cell_manufacturing
Debrecen,47.531399,21.6259782,operational,1080000000.0,Eve Energy,battery,cell_manufacturing
Fredericia,55.565268,9.7562169,actual,28000000.0,Everfuel,hydrogen,green_hydrogen
Fredericia,55.565268,9.7562169,announced,33100000.0,Everfuel,hydrogen,green_hydrogen
Herning,56.1379757,8.9746623,announced,28000000.0,Everfuel,hydrogen,green_hydrogen
Herning,56.1379757,8.9746623,operational,33100000.0,Everfuel,hydrogen,green_hydrogen
PtX HySynergy,,,announced,38115942.02898551,Everfuel,hydrogen,green_hydrogen
Revsing Energy Park,,,announced,3811594202.898551,Everfuel,hydrogen,green_hydrogen
Skive,56.6459244,8.932732160154906,announced,9000000.0,Everfuel,hydrogen,green_hydrogen
Vejen,55.4743417,9.1317951,announced,3811594202.898551,Everfuel,hydrogen,green_hydrogen
Wuppertal,51.264018,7.1780374,announced,38115942.02898551,Everfuel,hydrogen,green_hydrogen
Fredericia,55.565268,9.7562169,operational,20000000.0,Everfuel A_S,hydrogen,green_hydrogen
Fredericia,55.565268,9.7562169,announced,33004200.0,Everfuel A_S,hydrogen,green_hydrogen
Revsing Energy Park,,,announced,3811594202.898551,Everfuel A_S,hydrogen,green_hydrogen
Trollhättan,58.2827931,12.2908612,announced,346580000.0,Evergrande,zero_emission_vehicle,battery_vehicle_assembly
The Hague,52.07494555,4.269680220536451,operational,1575000.0,Exasun,solar,modules
Pianodardine,40.9325579,14.8248786,announced,1905797.1014492754,FMC s.r.l,hydrogen,green_hydrogen
Bitterfeld,51.6239124,12.3301466,announced,600000000.0,Farasis Energy,battery,cell_manufacturing
Mirafiori,44.9344436,9.59685,operational,700000000.0,Fiat Chrysler,zero_emission_vehicle,battery_vehicle_assembly
Turin,45.0677551,7.6824892,operational,700000000.0,Fiat Chrysler,zero_emission_vehicle,battery_vehicle_assembly
Tychy,50.114397,18.9965933,operational,2119780000.0,Fiat Chrysler,zero_emission_vehicle,battery_vehicle_assembly
Tychy,50.114397,18.9965933,announced,3224000000.0,Fiat Chrysler,zero_emission_vehicle,battery_vehicle_assembly
Kotka,60.4674228,26.9450844,announced,1884600000.0,Finish Minerals Group,battery,cell_manufacturing
Kymenlaakso,60.7318529,27.08287442160486,announced,1884600000.0,Finnish Minerals Group,battery,cell_manufacturing
Vaasa,63.08182094999999,21.4798125222968,announced,733750000.0,Finnish Minerals Group,battery,battery_materials
Vaasa,63.08182094999999,21.4798125222968,actual,3668750000.0,Finnish Minerals Group,battery,battery_materials
Greater Liverpool,53.39133765,-2.783665757849807,announced,38115942.02898551,First Hydrogen,hydrogen,green_hydrogen
London area,,,announced,38115942.02898551,First Hydrogen,hydrogen,green_hydrogen
Thames Estuary,51.53379649999999,0.6988073314315197,announced,38115942.02898551,First Hydrogen,hydrogen,green_hydrogen
Frankfurt an der Oder,52.3412273,14.549452,announced,23415000.0,First Solar,solar,modules
Frankfurt an der Oder,52.3412273,14.549452,operational,46830000.0,First Solar,solar,modules
San Daniele del Friuli,46.1532406,13.0090339,operational,4200000.0,Fly Solartech Solutions Srl,solar,modules
San Daniele del Friuli,46.1532406,13.0090339,announced,10500000.0,Fly Solartech Solutions Srl,solar,modules
Agen,44.2015827,0.6176112,operational,5500000.0,Fonroche Energie SARL,solar,modules
Agen,44.2015827,0.6176112,operational,3500000.0,Fonroche Energie SARL,solar,modules
Agen,44.2015827,0.6176112,operational,7350000.0,Fonroche Energie SARL,solar,modules
Valencia,39.4697065,-0.3763353,announced,3000000000.0,Ford,zero_emission_vehicle,battery_vehicle_assembly
Chasseneuil-du-Poitou,46.6505634,0.3748389,operational,34000000.0,Forsee Power,battery,module_assembly
Poitiers,46.5802596,0.340196,operational,69800000.0,Forsee Power,battery,cell_manufacturing
Poitiers,46.5802596,0.340196,announced,279200000.0,Forsee Power,battery,cell_manufacturing
Hemnes,66.01135455,14.14285088671206,announced,571739130.4347826,Fortescue Future Industries,hydrogen,green_hydrogen
Holmaneset,60.9234056,6.8751667,announced,571739130.4347826,Fortescue Future Industries,hydrogen,green_hydrogen
Bremanger,61.84810285,5.057135182629548,announced,200000000.0,Fortescue Future Indutries,hydrogen,green_hydrogen
Källa,64.70153020000001,24.35461219117629,announced,17000000.0,Fortum,hydrogen,green_hydrogen
Loviisa,60.4564226,26.2271433,announced,17000000.0,Fortum,hydrogen,green_hydrogen
Madrid,40.4167047,-3.7035825,announced,19057971.014492754,Fotowatio,hydrogen,green_hydrogen
Giga Arctic,,,announced,3490000000.0,Freyr,battery,cell_manufacturing
Mo i Rana,66.3110969,14.1386991,actual,1445000000.0,Freyr,battery,cell_manufacturing
Mo i Rana,66.3110969,14.1386991,announced,13960000000.0,Freyr,battery,cell_manufacturing
Vaasa,63.0957722,21.6159187,announced,3155125000.0,Freyr,battery,battery_materials
Sines,37.956549,-8.8689639,announced,2540000.0,Fusion Fuel,hydrogen,green_hydrogen
Toledo,39.8560597,-4.0239356,announced,4573913.043478261,Fusion Fuel,hydrogen,green_hydrogen
Cittadella,45.6487941,11.7835801,announced,25000000.0,FuturaSun,solar,modules
Cittadella,45.6487941,11.7835801,announced,25000000.0,Futurasun,solar,modules
Sines,37.956549,-8.8689639,announced,250000000.0,Galp,hydrogen,green_hydrogen
Eemshaven,53.44847365,6.849962702578557,announced,5717391304.347826,Gasunie,hydrogen,green_hydrogen
North Sea,,,announced,1905797101.4492755,Gasunie,hydrogen,green_hydrogen
North Sea,,,announced,952898550.7246377,Gasunie,hydrogen,green_hydrogen
Ryfylke,59.39197,10.48116,announced,19057971.014492754,Gen2Energy,hydrogen,green_hydrogen
Trondelag,63.87759235,10.19505054714109,announced,38115942.02898551,Gen2Energy,hydrogen,green_hydrogen
Lannion,48.7322183,-3.4587994,operational,15750000.0,German solar manufacturer,solar,modules
Berlin-Adlershof,52.434735,13.5415575,operational,3675000.0,Global Solar Energy,solar,modules
Göttingen,51.5328328,9.9351811,operational,170000000.0,Gotion High Tech,battery,module_assembly
Salzgitter,52.1503721,10.3593147,announced,1396000000.0,Gotion High Tech,battery,cell_manufacturing
Voderady,48.2765255,17.559025,operational,6980000.0,Gotion InoBat Batteries,battery,cell_manufacturing
Voderady,48.2765255,17.559025,announced,698000000.0,Gotion InoBat Batteries,battery,cell_manufacturing
Šurany,48.0861055,18.1868344,announced,1396000000.0,Gotion InoBat Batteries,battery,cell_manufacturing
"Skive, Denmark",56.6459244,8.932732160154906,operational,190579710.14492753,Green Hydrogen Systems,hydrogen,green_hydrogen
Skive,56.6459244,8.932732160154906,announced,190579710.14492753,GreenHyScale,hydrogen,green_hydrogen
Seville,37.3886303,-5.9953403,announced,525000000.0,Greenland,solar,modules
Sevilla,37.3886303,-5.9953403,announced,525000000.0,Greenland Gigafactory,solar,modules
Seville,37.3886303,-5.9953403,announced,525000000.0,Greenland Gigafactory,solar,modules
Agder,58.71944225,8.034963534558171,announced,38115942.02898551,Greenstat,hydrogen,green_hydrogen
"Fiskå industrial park, Kristiansand",,,announced,14356000.0,Greenstat,hydrogen,green_hydrogen
"Fiskå, Kristiansand",58.1286302,7.9649882,announced,38115942.02898551,Greenstat,hydrogen,green_hydrogen
Westre,54.8542222,8.985753,operational,428804.347826087,Grenzland Buergerenergie,hydrogen,green_hydrogen
Oosterwolde,52.9892251,6.2908202,operational,2668115.9420289854,GroenLeven,hydrogen,green_hydrogen
Rotterdam,51.9244424,4.47775,announced,190579710.14492753,H-TEC,hydrogen,green_hydrogen
Niedergösgen,47.3731476,7.9926844,announced,3811594.202898551,H2 Energy,hydrogen,green_hydrogen
Milford Haven,51.7117492,-5.0293161,announced,38115942.02898551,H2 Energy Ecosystem UK Limited,hydrogen,green_hydrogen
Esbjerg,55.4664892,8.4520751,announced,1905797101.4492755,H2 Energy Esbjerg,hydrogen,green_hydrogen
Borna,51.1241649,12.4999055,announced,190579710.14492753,HH2E,hydrogen,green_hydrogen
Lubmin,54.1318409,13.612798,announced,200000000.0,HH2E,hydrogen,green_hydrogen
Berlin,52.510885,13.3989367,announced,30492753.623188406,HMS Bergbau AG,hydrogen,green_hydrogen
Aflandshage,55.555009,12.5919065,announced,19057971.014492754,HOFOR,hydrogen,green_hydrogen
Reykjanes,63.9415014,-22.25595100521999,announced,100000000.0,HS Orka,hydrogen,green_hydrogen
Moorburg,53.4878001,9.9374768,announced,190579710.14492753,Hamburger Energiewerke,hydrogen,green_hydrogen
Zaanstad,52.4689235,4.773783522451712,operational,10500000.0,Hanwha Group,solar,modules
Chemnitz,50.8323531,12.918914,operational,2000000000.0,Heckert Solar,solar,modules
Chemnitz,50.8323531,12.918914,announced,42000000.0,Heckert Solar,solar,modules
Frankfurt am Oder,52.3255238,14.5474169,announced,1000000000.0,Heckert Solar,solar,polysilicon
Langenwetzendorf,50.6803176,12.10921,operational,21000000.0,Heckert Solar,solar,modules
Langenwetzendorf,50.6803176,12.10921,announced,2000000000.0,Heckert Solar,solar,modules
Heide,54.1948848,9.0928251,announced,89000000.0,Heide refinery,hydrogen,green_hydrogen
Helsinki,60.1674881,24.9427473,announced,5717391.304347826,Helen Oy,hydrogen,green_hydrogen
Munich,48.1371079,11.5753822,announced,1047000000.0,Hithium,battery,cell_manufacturing
Munich,48.1371079,11.5753822,operational,4886000000.0,Hithium,battery,cell_manufacturing
Albacete,38.72278275,-1.954152527278563,announced,2096376811.594203,Hive,hydrogen,green_hydrogen
Amsterdam,52.3730796,4.8924534,announced,952898550.7246377,HyCC,hydrogen,green_hydrogen
Delfzijl,53.3337339,6.9237352,announced,38115942.02898551,HyCC,hydrogen,green_hydrogen
Fredericia,55.565268,9.7562169,announced,20100000.0,HySynergy,hydrogen,green_hydrogen
Fredericia,55.565268,9.7562169,actual,571739130.4347826,HySynergy,hydrogen,green_hydrogen
Reykjanes Resource Park,,,announced,100000000.0,Hydrogen Ventures Limited,hydrogen,green_hydrogen
Arnhem,51.984257,5.9108573,announced,29000000.0,Hyet Solar,solar,modules
Auxerre,47.7961287,3.570579,announced,1905797.1014492754,Hynamics,hydrogen,green_hydrogen
Karlsruhe,49.0068705,8.4034195,announced,57173913.043478265,Hynamics,hydrogen,green_hydrogen
Schleswig-Holstein,54.1853998,9.8220089,announced,57173913.043478265,Hynamics,hydrogen,green_hydrogen
Czech plant,,,operational,241800000.0,Hyundai,zero_emission_vehicle,battery_vehicle_assembly
Nosovice,49.6606723,18.426381,operational,2821000000.0,Hyundai,zero_emission_vehicle,battery_vehicle_assembly
Sardinia,40.0912813,9.0305773,operational,381159.4202898551,IMI Critical Engineering,hydrogen,green_hydrogen
Jenbach,47.3915387,11.7717443,announced,3811594.202898551,INNIO,hydrogen,green_hydrogen
Humber,53.6542257,-0.1971576,announced,38115942.02898551,ITM Power,hydrogen,green_hydrogen
Immingham,53.6159963,-0.2136727,announced,190579710.14492753,ITM Power,hydrogen,green_hydrogen
Leuna,51.3233638,12.0195081,announced,45739130.43478261,ITM Power,hydrogen,green_hydrogen
Porsgrunn,59.103735,9.736353765927529,announced,45739130.43478261,ITM Power,hydrogen,green_hydrogen
Asturias,43.3133868,-5.94192,announced,52500000.0,Iberdrola,solar,modules
Glasgow,55.861155,-4.2501687,announced,19057971.014492754,Iberdrola,hydrogen,green_hydrogen
Zaragoza,41.6521342,-0.8809428,announced,36000000.0,Iberdrola,hydrogen,green_hydrogen
Puertollano,38.6852161,-4.1111749,operational,150000000.0,Iberdrola SA,hydrogen,green_hydrogen
Puertollano,38.6852161,-4.1111749,announced,1800000000.0,Iberdrola SA,hydrogen,green_hydrogen
Zaragoza,41.6521342,-0.8809428,announced,36000000.0,Iberdrola SA,hydrogen,green_hydrogen
Lerma,42.0262334,-3.7559335,announced,93384057.9710145,Ibereólica,hydrogen,green_hydrogen
Goliath,52.6148632,-2.9079622,operational,324800.0,Ilika,battery,cell_manufacturing
Goliath,52.6148632,-2.9079622,announced,139600.0,Ilika,battery,cell_manufacturing
Romsey,50.9891396,-1.4999044,announced,9511999.999999998,Ilika,battery,cell_manufacturing
GigafactoryX,,,actual,68000000.0,Impact Clean Power Technology,battery,module_assembly
GigafactoryX,,,announced,170000000.0,Impact Clean Power Technology,battery,module_assembly
Hannover,52.3744779,9.7385532,operational,41880000.0,Impact Clean Power Technology,battery,cell_manufacturing
Hannover,52.3744779,9.7385532,announced,83760000.0,Impact Clean Power Technology,battery,cell_manufacturing
Pruszkow,52.1626141,20.8080199,announced,40800000.0,Impact Clean Power Technology,battery,module_assembly
Pruszkow,52.1626141,20.8080199,actual,136000000.0,Impact Clean Power Technology,battery,module_assembly
Warsaw,52.2337172,21.07143223563649,operational,29750000.0,Impact Clean Power Technology,battery,cell_manufacturing
Warsaw,52.2337172,21.07143223563649,announced,349000000.0,Impact Clean Power Technology,battery,cell_manufacturing
Berlin,52.510885,13.3989367,announced,1396000000.0,InoBat Auto,battery,cell_manufacturing
Lucerne,47.0505452,8.3054682,operational,16800.0,Insolight,solar,modules
Bathgate,55.9009224,-3.6414828,announced,61200.0,Invinity Energy Systems,battery,module_assembly
Saarland,49.3841872,6.9537369,announced,101007246.3768116,Iqony Energies,hydrogen,green_hydrogen
Northern Italy,44.5235532,11.3919546,announced,3141000000.0,Italvolt,battery,cell_manufacturing
Scarmagno,45.384456,7.841119,announced,4000000000.0,Italvolt,battery,cell_manufacturing
Scarmagno,45.384456,7.841119,actual,4886000000.0,Italvolt,battery,cell_manufacturing
Nitra,48.31295,18.0894593,operational,1300000000.0,Jaguar Land Rover,zero_emission_vehicle,battery_vehicle_assembly
Rotterdam,51.9244424,4.47775,announced,26250000.0,Jinko Solar,solar,modules
Zeebrugge,51.3312211,3.207561,announced,47644927.53623188,John Cockerill,hydrogen,green_hydrogen
Transylvania,46.5971623,24.3740295,announced,10500000.0,Karpat Solar,solar,modules
Sines Industrial and Logistics Zone,,,announced,5200000.0,Keme Energy,hydrogen,green_hydrogen
Upper Lusatia,51.20847765,14.67281618809973,announced,1800978260.8695652,LEAG,hydrogen,green_hydrogen
Ansty,52.445493,-1.4192537,operational,80600000.0,LEVC,zero_emission_vehicle,battery_vehicle_assembly
Coventry,52.4081812,-1.510477,operational,580000000.0,LEVC,zero_emission_vehicle,battery_vehicle_assembly
Coventry,52.4081812,-1.510477,announced,161200000.0,LEVC,zero_emission_vehicle,battery_vehicle_assembly
Biskupice Podgórne,51.0311258,16.8842434,operational,95000000.0,LG,battery,cell_manufacturing
Wroclaw,51.1089776,17.0326689,operational,1380000000.0,LG,battery,cell_manufacturing
Wroclaw,51.1089776,17.0326689,actual,571000000.0,LG,battery,cell_manufacturing
Wroclaw,51.1089776,17.0326689,announced,480000000.0,LG,battery,cell_manufacturing
Ljósifoss Hydropower Station,,,announced,19057971.014492754,Landsvirkjun,hydrogen,green_hydrogen
Jaenschwalde,51.8616812,14.4984867,announced,500000000.0,Lausitz Energie Bergbau AG,hydrogen,green_hydrogen
Yverdon-les-Baines,,,operational,17000000.0,Leclanche,battery,module_assembly
