location,latitude,longitude,status,investment_eur,company,tech,component
Munich,48.1371079,11.5753822,announced,1675200000.0,CATL,battery,cell_manufacturing
Thueringia,50.3408448,11.1828245,actual,1800000000.0,CATL,battery,cell_manufacturing
Thuringia,50.9014721,11.0377839,operational,1800000000.0,CATL,battery,cell_manufacturing
Thuringia,50.9014721,11.0377839,actual,977200000.0,CATL,battery,cell_manufacturing
Wismar,53.8909832,11.4647932,operational,31500000.0,CS Wismar GmbH,solar,modules
Bazzano,44.5040658,11.0821527,announced,16000000.0,Comal,solar,modules
Turin,45.0677551,7.6824892,announced,139600.0,Comau,battery,cell_manufacturing
Debrecen,47.531399,21.6259782,announced,8100000000.0,Contemporary Amperex Technology Co. Limited (CATL),battery,cell_manufacturing
Itzehoe,53.919448,9.5172441,announced,60000000.0,Customcells,battery,cell_manufacturing
Winterthur,47.4991723,8.7291498,announced,11866.0,Designwerk,battery,cell_manufacturing
Prapretno,46.0845959,15.3779556,announced,315000.0,Dravske elektrarne Maribor,solar,modules
Leipzig,51.3406321,12.3747329,operational,48000000.0,Dräxlmaier,battery,module_assembly
3Sun,37.4218429,15.0562239,operational,21000000.0,Enel,solar,modules
3Sun,37.4218429,15.0562239,actual,600000000.0,Enel,solar,modules
Southern Italy,,,operational,21000000.0,Enel,solar,modules
Southern Italy,,,announced,600000000.0,Enel,solar,modules
Carinthia,46.7500001,13.8333333,announced,21000000.0,Energetica Industries,solar,modules
Zaandam,52.4424926,4.8298607,operational,21000000.0,Energyra,solar,modules
Zaandam,52.4424926,4.8298607,announced,31500000.0,Energyra,solar,modules
Zernez,46.6979839,10.0943311,announced,19950.0,Engadiner Kraftwerke AG,solar,modules
Navalmoral de la Mata,39.8928306,-5.5401199,announced,1300000000.0,Envision AESC,battery,cell_manufacturing
Coventry,52.4081812,-1.510477,announced,1392000000.0,Eve Energy,battery,cell_manufacturing
Coventry,52.4081812,-1.510477,actual,4188000000.0,Eve Energy,battery,cell_manufacturing
Debrecen,47.531399,21.6259782,operational,1080000000.0,Eve Energy,battery,cell_manufacturing
The Hague,52.07494555,4.269680220536451,operational,1575000.0,Exasun,solar,modules
Bitterfeld,51.6239124,12.3301466,announced,600000000.0,Farasis Energy,battery,cell_manufacturing
Kotka,60.4674228,26.9450844,announced,1884600000.0,Finish Minerals Group,battery,cell_manufacturing
Kymenlaakso,60.7318529,27.08287442160486,announced,1884600000.0,Finnish Minerals Group,battery,cell_manufacturing
Vaasa,63.08182094999999,21.4798125222968,announced,733750000.0,Finnish Minerals Group,battery,battery_materials
Vaasa,63.08182094999999,21.4798125222968,actual,3668750000.0,Finnish Minerals Group,battery,battery_materials
Frankfurt an der Oder,52.3412273,14.549452,announced,23415000.0,First Solar,solar,modules
Frankfurt an der Oder,52.3412273,14.549452,operational,46830000.0,First Solar,solar,modules
San Daniele del Friuli,46.1532406,13.0090339,operational,4200000.0,Fly Solartech Solutions Srl,solar,modules
San Daniele del Friuli,46.1532406,13.0090339,announced,10500000.0,Fly Solartech Solutions Srl,solar,modules
Agen,44.2015827,0.6176112,operational,5500000.0,Fonroche Energie SARL,solar,modules
Agen,44.2015827,0.6176112,operational,3500000.0,Fonroche Energie SARL,solar,modules
Agen,44.2015827,0.6176112,operational,7350000.0,Fonroche Energie SARL,solar,modules
Chasseneuil-du-Poitou,46.6505634,0.3748389,operational,34000000.0,Forsee Power,battery,module_assembly
Poitiers,46.5802596,0.340196,operational,69800000.0,Forsee Power,battery,cell_manufacturing
Poitiers,46.5802596,0.340196,announced,279200000.0,Forsee Power,battery,cell_manufacturing
Giga Arctic,,,announced,3490000000.0,Freyr,battery,cell_manufacturing
Mo i Rana,66.3110969,14.1386991,actual,1445000000.0,Freyr,battery,cell_manufacturing
Mo i Rana,66.3110969,14.1386991,announced,13960000000.0,Freyr,battery,cell_manufacturing
Vaasa,63.0957722,21.6159187,announced,3155125000.0,Freyr,battery,battery_materials
Cittadella,45.6487941,11.7835801,announced,25000000.0,FuturaSun,solar,modules
Cittadella,45.6487941,11.7835801,announced,25000000.0,Futurasun,solar,modules
Lannion,48.7322183,-3.4587994,operational,15750000.0,German solar manufacturer,solar,modules
Berlin-Adlershof,52.434735,13.5415575,operational,3675000.0,Global Solar Energy,solar,modules
Göttingen,51.5328328,9.9351811,operational,170000000.0,Gotion High Tech,battery,module_assembly
Salzgitter,52.1503721,10.3593147,announced,1396000000.0,Gotion High Tech,battery,cell_manufacturing
Voderady,48.2765255,17.559025,operational,6980000.0,Gotion InoBat Batteries,battery,cell_manufacturing
Voderady,48.2765255,17.559025,announced,698000000.0,Gotion InoBat Batteries,battery,cell_manufacturing
Šurany,48.0861055,18.1868344,announced,1396000000.0,Gotion InoBat Batteries,battery,cell_manufacturing
Seville,37.3886303,-5.9953403,announced,525000000.0,Greenland,solar,modules
Sevilla,37.3886303,-5.9953403,announced,525000000.0,Greenland Gigafactory,solar,modules
Seville,37.3886303,-5.9953403,announced,525000000.0,Greenland Gigafactory,solar,modules
Zaanstad,52.4689235,4.773783522451712,operational,10500000.0,Hanwha Group,solar,modules
Chemnitz,50.8323531,12.918914,operational,2000000000.0,Heckert Solar,solar,modules
Chemnitz,50.8323531,12.918914,announced,42000000.0,Heckert Solar,solar,modules
Frankfurt am Oder,52.3255238,14.5474169,announced,1000000000.0,Heckert Solar,solar,polysilicon
Langenwetzendorf,50.6803176,12.10921,operational,21000000.0,Heckert Solar,solar,modules
Langenwetzendorf,50.6803176,12.10921,announced,2000000000.0,Heckert Solar,solar,modules
Munich,48.1371079,11.5753822,announced,1047000000.0,Hithium,battery,cell_manufacturing
Munich,48.1371079,11.5753822,operational,4886000000.0,Hithium,battery,cell_manufacturing
Arnhem,51.984257,5.9108573,announced,29000000.0,Hyet Solar,solar,modules
Asturias,43.3133868,-5.94192,announced,52500000.0,Iberdrola,solar,modules
Goliath,52.6148632,-2.9079622,operational,324800.0,Ilika,battery,cell_manufacturing
Goliath,52.6148632,-2.9079622,announced,139600.0,Ilika,battery,cell_manufacturing
Romsey,50.9891396,-1.4999044,announced,9511999.999999998,Ilika,battery,cell_manufacturing
GigafactoryX,,,actual,68000000.0,Impact Clean Power Technology,battery,module_assembly
GigafactoryX,,,announced,170000000.0,Impact Clean Power Technology,battery,module_assembly
Hannover,52.3744779,9.7385532,operational,41880000.0,Impact Clean Power Technology,battery,cell_manufacturing
Hannover,52.3744779,9.7385532,announced,83760000.0,Impact Clean Power Technology,battery,cell_manufacturing
Pruszkow,52.1626141,20.8080199,announced,40800000.0,Impact Clean Power Technology,battery,module_assembly
Pruszkow,52.1626141,20.8080199,actual,136000000.0,Impact Clean Power Technology,battery,module_assembly
Warsaw,52.2337172,21.07143223563649,operational,29750000.0,Impact Clean Power Technology,battery,cell_manufacturing
Warsaw,52.2337172,21.07143223563649,announced,349000000.0,Impact Clean Power Technology,battery,cell_manufacturing
Berlin,52.510885,13.3989367,announced,1396000000.0,InoBat Auto,battery,cell_manufacturing
Lucerne,47.0505452,8.3054682,operational,16800.0,Insolight,solar,modules
Bathgate,55.9009224,-3.6414828,announced,61200.0,Invinity Energy Systems,battery,module_assembly
Northern Italy,44.5235532,11.3919546,announced,3141000000.0,Italvolt,battery,cell_manufacturing
Scarmagno,45.384456,7.841119,announced,4000000000.0,Italvolt,battery,cell_manufacturing
Scarmagno,45.384456,7.841119,actual,4886000000.0,Italvolt,battery,cell_manufacturing
Rotterdam,51.9244424,4.47775,announced,26250000.0,Jinko Solar,solar,modules
Transylvania,46.5971623,24.3740295,announced,10500000.0,Karpat Solar,solar,modules
Biskupice Podgórne,51.0311258,16.8842434,operational,95000000.0,LG,battery,cell_manufacturing
Wroclaw,51.1089776,17.0326689,operational,1380000000.0,LG,battery,cell_manufacturing
Wroclaw,51.1089776,17.0326689,actual,571000000.0,LG,battery,cell_manufacturing
Wroclaw,51.1089776,17.0326689,announced,480000000.0,LG,battery,cell_manufacturing
Yverdon-les-Baines,,,operational,17000000.0,Leclanche,battery,module_assembly
Rugby,52.3726682,-1.2620038,operational,735000.0,Longi Solar,solar,modules
Undisclosed,,,announced,31500000.0,MCPV,solar,modules
Porcelette,49.1569855,6.6535741,operational,4620000.0,Maxeon,solar,modules
Freiberg,50.9169415,13.3428889,operational,42000000.0,Meyer Burger,solar,modules
Freiberg,50.9169415,13.3428889,actual,185000000.0,Meyer Burger,solar,modules
Freiberg,50.9169415,13.3428889,announced,147000000.0,Meyer Burger,solar,modules
Ludwigsfelde,52.3016096,13.2610163,operational,50000000.0,Microvast,battery,module_assembly
Ludwigsfelde,52.3016096,13.2610163,actual,204000000.0,Microvast,battery,module_assembly
Apulia,40.9842539,16.6210027,operational,5250000.0,Midsummer,solar,modules
Southeastern Sweden,,,announced,21000000.0,Midsummer,solar,modules
near Stockholm,,,announced,32000000.0,Midsummer,solar,modules
Arendal,58.42673005,8.94694911492874,announced,100000000.0,Morrow Batteries,battery,cell_manufacturing
Pompignac,44.85028,-0.43736,operational,34900000.0,Neogy,battery,cell_manufacturing
Bitterfeld,51.6239124,12.3301466,announced,30000000.0,NexWafe,solar,ingot_wafers
Freiburg,47.9960901,7.8494005,operational,8000000.0,NexWafe,solar,ingot_wafers
Freiburg,47.9960901,7.8494005,announced,260000000.0,NexWafe,solar,ingot_wafers
Bitterfeld,51.6239124,12.3301466,announced,39000000.0,Nexwafe,solar,ingot_wafers
Bitterfeld,51.6239124,12.3301466,announced,14833333.333333334,Nexwafe GmbH,solar,ingot_wafers
Freiburg,47.9960901,7.8494005,announced,9500000.0,Nexwafe GmbH,solar,ingot_wafers
Årdal,61.28605655,7.804961075198172,operational,8730000.0,NorSun,solar,ingot_wafers
Årdal,61.28605655,7.804961075198172,announced,237333333.33333334,NorSun,solar,ingot_wafers
Northern Sweden,,,announced,126000000.0,Nordcell Group,solar,modules
Årdal,61.28605655,7.804961075198172,operational,54000000.0,Norsun,solar,ingot_wafers
Årdal,61.28605655,7.804961075198172,announced,178000000.0,Norsun,solar,ingot_wafers
Berlin,52.510885,13.3989367,announced,4188000000.0,Northvolt,battery,cell_manufacturing
Borlänge,60.4856426,15.4234561,announced,7337500000.0,Northvolt,battery,battery_materials
Gdansk,54.42880315,18.79832701217957,announced,170000000.0,Northvolt,battery,module_assembly
Gdańsk,54.3482907,18.6540233,operational,935000000.0,Northvolt,battery,module_assembly
Gdańsk,54.3482907,18.6540233,announced,170000000.0,Northvolt,battery,module_assembly
Heide,54.1948848,9.0928251,announced,4500000000.0,Northvolt,battery,cell_manufacturing
Northern Germany,,,announced,4188000000.0,Northvolt,battery,cell_manufacturing
Northern Sweden,,,operational,2792000000.0,Northvolt,battery,cell_manufacturing
Northern Sweden,,,announced,2337500000.0,Northvolt,battery,cell_manufacturing
Northvolt Ett,64.73432875,21.08690379187087,operational,4188000000.0,Northvolt,battery,cell_manufacturing
Northvolt Ett gigafactory,,,announced,2792000000.0,Northvolt,battery,cell_manufacturing
Northvolt Ett gigafactory,,,operational,2337500000.0,Northvolt,battery,cell_manufacturing
Salzgitter,52.1503721,10.3593147,actual,1000000000.0,Northvolt,battery,cell_manufacturing
Salzgitter,52.1503721,10.3593147,announced,1675200000.0,Northvolt,battery,cell_manufacturing
Skellefteå,64.75,21.133333,operational,1116800000.0,Northvolt,battery,cell_manufacturing
Skellefteå,64.75,21.133333,actual,4250000000.0,Northvolt,battery,cell_manufacturing
Skellefteå,64.75,21.133333,announced,4188000000.0,Northvolt,battery,cell_manufacturing
Umeå,63.8256568,20.2630745,operational,558400000.0,Northvolt,battery,cell_manufacturing
Umeå,63.8256568,20.2630745,announced,1116800000.0,Northvolt,battery,cell_manufacturing
Glomfjord,66.8122881,13.9493751,announced,213600000.0,Norwegian Crystals,solar,ingot_wafers
Kaiserslautern,49.4432174,7.7689951,announced,2000000000.0,Opel,battery,cell_manufacturing
Bourgoin-Jailleu,,,announced,5250000.0,Photowatt,solar,modules
Bourgoin-Jailleu,,,operational,52500000.0,Photowatt,solar,modules
Gärtringen,48.6419208,8.9031632,announced,1000000000.0,Porsche,battery,cell_manufacturing
Heilbronn,49.142291,9.218655,announced,6980000.0,Porsche,battery,cell_manufacturing
Dunkirk,51.0347708,2.3772525,announced,5200000000.0,ProLogium,battery,cell_manufacturing
Les Ilots Blandin,,,announced,7770000.0,Q Energy,solar,modules
Moselle,49.0207259,6.538035170357949,announced,420000000.0,REC Group,solar,modules
Garzweiler Mine,,,operational,2036999.9999999998,RWE,solar,modules
Lannion,48.7322183,-3.4587994,operational,5250000.0,Recom,solar,modules
Lannion,48.7322183,-3.4587994,announced,5250000.0,Recom Solar,solar,modules
Navarra,42.61254875,-1.830787673361753,announced,5250000.0,Rinovasol,solar,modules
U.K.,54.7023545,-3.2765753,announced,1890000.0,Roof Tiles Technology Ltd,solar,modules
Ivancsa,47.1473327,18.8311498,announced,1946500000.0,SK Group,battery,cell_manufacturing
Iváncsa,47.1473327,18.8311498,announced,1623000000.0,SK Group,battery,cell_manufacturing
Komárom,47.7417349,18.1218256,operational,1300000000.0,SK Group,battery,cell_manufacturing
Komárom,47.7417349,18.1218256,actual,700000000.0,SK Group,battery,cell_manufacturing
Kotka,60.4674228,26.9450844,announced,3490000000.0,SVOLT,battery,cell_manufacturing
Torgau,51.5581272,13.0046538,operational,10500000.0,Saint Gobain,solar,modules
Budapest,47.4978789,19.0402383,announced,60750000.0,Samsung,battery,cell_manufacturing
Budapest,47.4978789,19.0402383,actual,720000000.0,Samsung,battery,cell_manufacturing
Dorog City,,,operational,19000000.0,Sanyo,solar,modules
Kahl am Main,50.0682273,9.007909,announced,55000000.0,Singulus,solar,modules
Freiburg,47.9960901,7.8494005,operational,17850000.0,SolarWorld,solar,modules
Freiburg,47.9960901,7.8494005,operational,63000000.0,SolarWorld,solar,modules
Eindhoven,51.4392648,5.478633,operational,3000000.0,Solarge,solar,modules
Eindhoven,51.4392648,5.478633,announced,52500000.0,Solarge,solar,modules
Viljandi,58.36454,25.5878074,operational,10000000.0,Solarstone,solar,modules
Dresden,51.0493286,13.7381437,operational,31500000.0,Solarwatt,solar,modules
Hegau-Ost service area,,,announced,3465.0,Solarwatt,solar,modules
Langenwetzendorf,50.6803176,12.10921,announced,42000000.0,Solarwelt GmbH,solar,modules
Thalheim,50.7024268,12.8514034,operational,87150000.0,Solibro GmbH,solar,modules
Benevento,41.2476307,14.70570536314653,announced,50000000.0,Solitek,solar,modules
Bitburg,49.9732762,6.524947,announced,21000000.0,Soluxtec,solar,modules
Bitburg,49.9732762,6.524947,actual,57750000.0,Soluxtec,solar,modules
Wismar,53.8909832,11.4647932,operational,21000000.0,Sonnenstromfabrik,solar,modules
Wismar,53.8909832,11.4647932,announced,31500000.0,Sonnenstromfabrik,solar,modules
Hof,50.3219015,11.9178807,operational,147.0,Sono Motors,solar,modules
Pompignac,44.85028,-0.43736,announced,34000000.0,Startec Energy,battery,module_assembly
Dresden,51.0493286,13.7381437,actual,5250000.0,Sunmaxx PVT,solar,modules
Dresden,51.0493286,13.7381437,announced,315000000.0,Sunmaxx PVT,solar,modules
Hautes-Alpes,44.6564666,6.352024584507948,operational,4200000.0,Sunwind,solar,modules
Bridgwater,51.1283378,-3.0037046,announced,4640000000.0,Tata Group,battery,cell_manufacturing
Sunderland,54.9058512,-1.3828727,actual,4640000000.0,Tata Group,battery,cell_manufacturing
Sunderland,54.9058512,-1.3828727,announced,2792000000.0,Tata Group,battery,cell_manufacturing
Berlin,52.510885,13.3989367,operational,5000000000.0,Tesla,battery,cell_manufacturing
Berlin,52.510885,13.3989367,operational,13960000000.0,Tesla,battery,cell_manufacturing
Wittenberg,51.8666527,12.646761,operational,34000.0,Tesvolt,battery,module_assembly
Hauts-de-France,50.1024606,2.7247515,announced,48860000.0,Tiamat,battery,cell_manufacturing
"Cobra Solar park, Spain",,,operational,19845000.0,Trina Solar,solar,modules
Munich,48.1371079,11.5753822,announced,52500000.0,Trina Solar,solar,modules
Augsburg,48.3690341,10.8979522,operational,10800000.0,Tube Solar AG,solar,modules
Nysa,50.4738029,17.3324733,operational,125000000.0,Umicore,battery,battery_materials
Nysa,50.4738029,17.3324733,announced,350000000.0,Umicore,battery,battery_materials
V4Drive,,,announced,139600000.0,Varta,battery,cell_manufacturing
Geesthacht,53.4374683,10.3678235,operational,252000.0,Vattenfall,solar,modules
Markersbach,50.5329274,12.869615,operational,110250000.0,Vattenfall,solar,modules
near Milan,,,operational,8400000.0,Verditek,solar,modules
Douai,50.3675677,3.0804641,announced,1116800000.0,Verkor,battery,cell_manufacturing
Dunkirk,51.0347708,2.3772525,actual,3000000000.0,Verkor,battery,cell_manufacturing
Dunkirk,51.0347708,2.3772525,announced,1300000000.0,Verkor,battery,cell_manufacturing
Grenoble,45.1875602,5.7357819,operational,250000000.0,Verkor,battery,cell_manufacturing
Rodez,44.3511408,2.5728493,announced,1600000000.0,Verkor,battery,cell_manufacturing
South of France,43.5768598,7.0209473,announced,1600000000.0,Verkor,battery,cell_manufacturing
Sagunt,39.6792916,-0.2786451,operational,2792000000.0,Volkswagen,battery,cell_manufacturing
Sagunto,39.6792916,-0.2786451,actual,10000000000.0,Volkswagen,battery,cell_manufacturing
Dinsheim-sur-Bruche,48.5430561,7.4269445,announced,9300000.0,Voltec Solar,solar,modules
Dinsheim-sur-Bruche,48.5430561,7.4269445,operational,15000000.0,Voltec Solar,solar,modules
Gothenburg,57.7072326,11.9670171,actual,3490000000.0,Volvo Group,battery,cell_manufacturing
Freiburg,47.9960901,7.8494005,operational,252000.0,badenovaWÄRMEPLUS,solar,modules
Sicily,37.587794,14.155048,announced,25725000.0,ib vogt,solar,modules
Province of L'Aquila,,,announced,16100000.0,Comal,solar,modules
Vis,43.0434206,16.16547253260465,operational,367500.0,HEP,solar,modules
Hampshire,51.04498135,-1.243313330111055,announced,139600.0,Ilika,battery,cell_manufacturing
GigafactoryX,,,announced,41880000.0,Impact Clean Power Technology,battery,cell_manufacturing
Romano Canavese,45.388657,7.86652,announced,3141000000.0,Italvolt,battery,cell_manufacturing
Mikkeli,61.6877956,27.2726569,operational,2100000.0,Valoe,solar,modules
Mikkeli,61.6877956,27.2726569,announced,6300000.0,Valoe,solar,modules
